gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm29260,245.563973278363,-1.47909421897848,0.184848756269611,5.95431760648653e-17,1.87233517135969e-13
Kcnip4,5911.26618252055,0.716156111568779,0.0890762049579337,4.72852549800206e-17,1.87233517135969e-13
Sox2ot,627.676350362495,-0.875636278530533,0.126194624694795,1.9508172542465e-13,4.08956323731874e-10
Gm28175,451.765097911938,-1.12743917378439,0.166406249391077,5.28136485553278e-13,8.30362589411142e-10
Sgcz,1264.77973212031,0.759289315176686,0.139303512840566,2.34527763417629e-09,2.94989020826694e-06
Slit3,423.14366652206,0.932905872810899,0.172815661015519,3.49994075734499e-09,3.66852123715711e-06
Akt2,473.321559012465,-0.704548862904538,0.135691447084484,1.03494444497778e-08,9.29823659209322e-06
Lrrtm4,2348.03774404252,0.562096796415106,0.112172720797148,2.77566934739721e-08,2.18202306572263e-05
Gm17750,182.907021124743,-0.857576158929538,0.174575715216507,4.17460188436425e-08,2.91711902786297e-05
Rin2,268.883162443134,0.918007517461563,0.194185822701129,9.94479594886593e-08,6.25428217224178e-05
Nrg3,3425.29837689614,0.475494076844036,0.102577210249508,1.92475929073913e-07,0.000110043737995076
Rhou,312.996381297026,0.841908944187371,0.188893722136704,3.72751175031388e-07,0.000195352678314366
C130071C03Rik,2014.77159116973,-0.498070079910353,0.112483213236626,4.85945731983847e-07,0.000235085592957416
Pde1a,373.402864716929,0.769402526547486,0.175767994882778,5.40924243358427e-07,0.000242990897605796
Kcnip3,409.53454380312,-0.5905149794529,0.134940639869366,5.83149660732836e-07,0.000244495214423254
Nalf1,1038.63479850235,0.456939691089217,0.105851065296034,8.6452091305269e-07,0.000339810751386773
Mtss2,851.568927355829,-0.619639697462171,0.146055372024724,1.04237724343046e-06,0.000364195026885232
Gm12239,716.650633771966,-0.501399718304478,0.11738680207315,9.86516392030593e-07,0.000364195026885232
Paqr8,1606.90761878181,0.558046322739479,0.137898207195672,2.48315126095565e-06,0.000821923067376321
Clstn2,418.988506716932,0.53040668130484,0.132603617166657,3.10984314292307e-06,0.000977890176292159
Prex1,696.412186581316,-0.574426491253845,0.144317136533485,3.27089204761967e-06,0.000979554289880004
Gm41492,152.258268308336,-0.760492764882865,0.194812519230059,4.10553526411391e-06,0.00117362323981875
Mxi1,382.602083188673,0.636685255992358,0.163606209107717,4.32803226812711e-06,0.00118343456235876
Klf7,688.449287392528,-0.446584939449666,0.114522045378719,5.06619285255757e-06,0.00119229220060723
