gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
4933401J01Rik,0,NA,NA,NA,NA
Gm26206,0,NA,NA,NA,NA
Xkr4,2263.42269734503,-0.0042487920907048,0.0280909800038111,0.567968581974087,0.99967738445522
Gm18956,0.921221697208939,-0.000492695639103343,0.028682868172352,0.116048837872963,NA
Gm37180,35.7204205035641,-0.000286532317213781,0.0285743838223568,0.905161842885992,0.99967738445522
Gm37363,21.7346270438392,-0.000216356911699897,0.0286242430890048,0.902537150469703,NA
Gm37686,14.5839537264767,-0.000572372670637418,0.0286431568023013,0.712268844261176,NA
Gm1992,129.032693392821,-0.00231295354663007,0.0285971381145613,0.507010432273059,0.99967738445522
Gm37329,10.0345313988838,-0.00142588000103103,0.0286987458778042,0.291011508412088,NA
Gm7341,0,NA,NA,NA,NA
Gm38148,30.4846648714393,-0.00357846432255716,0.0289202269333296,0.116824175884172,0.99967738445522
Gm19938,97.0712658225807,-0.00669274476479035,0.0295985525736241,0.0741763493476762,0.963405098363438
Gm10568,0.417076103194713,0.000215397519910764,0.0286782270409704,0.537164835749122,NA
Gm38385,0,NA,NA,NA,NA
Gm27396,0,NA,NA,NA,NA
Gm37381,0.7490150630734,-0.000332647158723001,0.0286785506163789,0.343971417935677,NA
Rp1,3.36926538581372,-0.000256893283072078,0.0286693259568967,0.732812963259748,NA
Gm6101,0,NA,NA,NA,NA
Gm37483,0,NA,NA,NA,NA
Sox17,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Gm37587,0,NA,NA,NA,NA
Gm7357,0,NA,NA,NA,NA
Gm22307,0.339287289942954,0.000150359813416181,0.0286778355714181,0.66949729034295,NA
Gm38076,0,NA,NA,NA,NA
Gm37323,0,NA,NA,NA,NA
Gm7369,0,NA,NA,NA,NA
Gm6085,0.233289695382284,0.000125964419056356,0.0286776889979081,0.774227061681451,NA
Gm6119,0.18403686839441,-0.000118611090543344,0.02867775243495,0.693264115558939,NA
Gm56275,0,NA,NA,NA,NA
Gm2053,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Gm6123,0,NA,NA,NA,NA
Mrpl15,64.2072485461785,-0.000915111284471714,0.028529257564202,0.766178330026518,0.99967738445522
Gm37144,3.61303844414646,0.000487349405616548,0.0286732308624134,0.536556672934882,NA
ENSMUSG00000120403,11.4989642316374,0.000349651728789962,0.0286447166814328,0.810071300723563,NA
Lypla1,43.711438213942,-0.000168747005047323,0.0285605117572401,0.94627404271532,0.99967738445522
Gm37988,19.1326306560928,-0.00024864701716592,0.0286217683757813,0.889174639254122,NA
Tcea1,182.594570155948,-0.00149144131578846,0.0283955949577126,0.729537204173692,0.99967738445522
Gm6104,0,NA,NA,NA,NA
Gm37277,1.38259215686995,8.38354733081178e-05,0.0286734186931505,0.868767831846054,NA
Rgs20,354.409497647198,-0.0100753088610743,0.030909614283985,0.0528380817041862,0.893888294030056
Gm17100,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Gm37079,9.10053770742824,-0.000659001608759446,0.0286600107563528,0.607163515275273,NA
Gm16041,2.69590594543382,-0.00071362071753785,0.0286827000734096,0.300590716182502,NA
Gm17101,0,NA,NA,NA,NA
Atp6v1h,488.490257226594,-0.00429349649883443,0.0284333155423992,0.479398220314753,0.99967738445522
Gm7182,0,NA,NA,NA,NA
Gm37567,0,NA,NA,NA,NA
Gm38264,0,NA,NA,NA,NA
Oprk1,3.93073883134088,0.000143987387082392,0.0286684846549719,0.849070033122133,NA
Gm36965,0,NA,NA,NA,NA
Gm56304,0,NA,NA,NA,NA
Gm37429,0,NA,NA,NA,NA
Npbwr1,0.307753097506028,-3.8032254605416e-05,0.0286768421625867,0.850736496227991,NA
Gm19214,0,NA,NA,NA,NA
4732440D04Rik,170.227370480232,0.000403907415832961,0.0283495024975246,0.926381996669205,0.99967738445522
Rb1cc1,698.040470911599,0.00331998812113698,0.0281198271320282,0.61914524048165,0.99967738445522
Alkal1,0.742297374669708,0.000316365539745617,0.0286794829576227,0.307067279544149,NA
Gm2147,0,NA,NA,NA,NA
Gm7417,0,NA,NA,NA,NA
Gm19026,4.71711661939733,6.01337470935981e-05,0.0286629559606729,0.949579771414278,NA
St18,12963.3684799047,-0.0125300351898866,0.0314770336057844,0.113201429686971,0.99967738445522
Gm42492,3.68870589705724,-0.000516885453495599,0.0286729732401708,0.526378630826856,NA
Gm7449,0.195533689295862,-0.000119975029866154,0.0286777644918721,0.69326411555894,NA
Gm37108,1.26127140911585,0.000245763516553005,0.0286754146755871,0.598811025734653,NA
Gm37275,0,NA,NA,NA,NA
Gm37225,0,NA,NA,NA,NA
Gm37489,0,NA,NA,NA,NA
Gm5694,0.428823384678147,2.42630528803839e-05,0.0286763400537673,0.962644255045385,NA
ENSMUSG00000120372,2.4407423408559,0.000550458399515334,0.0286786470871226,0.39215531070016,NA
Pcmtd1,825.565064363178,-0.00289821169853451,0.0280638490849986,0.660598560473902,0.99967738445522
Gm26983,5.86183537303883,-3.10683438019838e-05,0.0286601184830272,0.97246310918714,NA
Gm38372,45.5241197561949,1.09633537479629e-05,0.0285554359492422,0.99996200182013,0.99996200182013
Gm9826,0,NA,NA,NA,NA
Nras-ps2,0,NA,NA,NA,NA
Gm23274,0,NA,NA,NA,NA
Gm19002,0,NA,NA,NA,NA
Gm26901,63.9679410909263,-0.00127996922095085,0.0285506996820259,0.677659003890985,0.99967738445522
Gm18984,0.18403686839441,-0.000118611090543344,0.02867775243495,0.693264115558939,NA
Gm30414,0.663054840048204,-0.000117182948708927,0.0286759297283956,0.740416443001062,NA
Gm37791,0,NA,NA,NA,NA
Gm7470,0,NA,NA,NA,NA
Rps2-ps2,0,NA,NA,NA,NA
Gm38216,0,NA,NA,NA,NA
Sntg1,1238.7068417341,-0.00459428613904666,0.0286523462841268,0.405555359502123,0.99967738445522
Gm38024,1.26152186969783,1.55198771852799e-05,0.0286732803297017,0.976833970237232,NA
Gm16284,0,NA,NA,NA,NA
Gm38259,3.28221496046454,0.000532063901699767,0.0286751483229621,0.483551468433879,NA
Gm54704,0,NA,NA,NA,NA
Gm37005,1.32654489710539,0.000540023175824532,0.0286820426548763,0.21493726957116,NA
Gm15452,0,NA,NA,NA,NA
Gm36964,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Gm54706,0,NA,NA,NA,NA
Gm6152,0,NA,NA,NA,NA
Gm7445,0,NA,NA,NA,NA
Gm7493,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Gm37629,34.7850698540861,-0.00197158254345685,0.0286835340301766,0.394446764241383,0.99967738445522
Gm38008,0.169643644971477,9.45876409111005e-05,0.0286775690194513,0.938643257058057,NA
Gm37143,6.24211574856285,-0.000112509787199962,0.0286613153407987,0.906422013982861,NA
Gm6187,0,NA,NA,NA,NA
Gm18299,0,NA,NA,NA,NA
Gm7512,0,NA,NA,NA,NA
Gm24765,0,NA,NA,NA,NA
Gm18300,0.572576985325238,0.000326118200049814,0.0286793827714278,0.357439372738042,NA
Rrs1,40.8445348393843,-0.000869971556970718,0.0285961726382147,0.715183477023872,0.99967738445522
Adhfe1,40.1197967913986,-0.000739052712299359,0.0285775706023785,0.770103702400001,0.99967738445522
2610203C22Rik,49.3938746724717,0.00215919083965025,0.0286676000819638,0.4293594012677,0.99967738445522
Gm6161,0,NA,NA,NA,NA
Vxn,148.081731870683,0.0085199628955196,0.0302605056616193,0.0458981415194165,0.863048787535224
Gm29520,0,NA,NA,NA,NA
Mybl1,15.6206413209901,0.00134752943658618,0.0286795158802603,0.404857590287296,NA
Vcpip1,186.591643618744,0.000720487311557203,0.0283133228410385,0.875875197999974,0.99967738445522
1700034P13Rik,45.8650877710667,-0.00121312984619664,0.0285925145720309,0.645291170800091,0.99967738445522
Sgk3,412.546905146296,0.0103523614683948,0.0310431322939225,0.0411464815923472,0.841327484370932
Gm6195,0,NA,NA,NA,NA
Gm54812,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Snhg6,172.084293954982,0.00517669014388945,0.029013206420295,0.24347577928542,0.99967738445522
Mcmdc2,37.0817069389061,0.000375983654093662,0.0285842723336044,0.874337025356713,0.99967738445522
Snord87,0,NA,NA,NA,NA
Tcf24,2.30746763215455,-0.000384285645852704,0.028676243202696,0.480517963383082,NA
E330040D14Rik,0,NA,NA,NA,NA
Ppp1r42,8.60775173560891,-0.000808002026289022,0.0286673005195247,0.516758169039812,NA
Gm15818,20.148618071915,0.0016559426999501,0.0286947022116595,0.350283842170298,NA
ENSMUSG00000121270,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Gm24674,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Cops5,205.369306473751,-0.00421597762515286,0.0287218656165343,0.374258470096989,0.99967738445522
Cspp1,704.590144193751,0.00155589131342589,0.0280160180635416,0.803551761056272,0.99967738445522
1700047N06Rik,0,NA,NA,NA,NA
Arfgef1,600.25913990025,0.000525841515608025,0.0279511675890966,0.938628640927905,0.99967738445522
Gm54899,0.371148687334854,0.000169014463080695,0.0286779565307386,0.615564855054043,NA
Gm37569,17.0576147149762,-0.000270907689550853,0.0286333708028032,0.865272655209786,NA
Cpa6,29.8400675642684,0.00429626133941684,0.0290898213366439,0.0339187317367434,0.785374975585566
Gm38005,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Gm15604,0,NA,NA,NA,NA
Gm25253,0,NA,NA,NA,NA
Gm15603,0,NA,NA,NA,NA
Gm37133,0,NA,NA,NA,NA
Gm5522,0,NA,NA,NA,NA
Gm28659,0,NA,NA,NA,NA
Gm54912,0,NA,NA,NA,NA
Prex2,398.340586570464,0.00338068640909067,0.0286464673533024,0.428225391957961,0.99967738445522
Gm24173,0,NA,NA,NA,NA
Gm28686,0,NA,NA,NA,NA
Gm37410,0,NA,NA,NA,NA
A830018L16Rik,351.569551816161,0.00758212347390181,0.0297249396685339,0.126671671639515,0.99967738445522
Gm38178,5.9194277041943,0.000333049684022715,0.028663446719265,0.737897655848379,NA
Gm29273,0,NA,NA,NA,NA
Gm38069,6.27332157405212,0.00029366931163401,0.0286633698784499,0.765166882273296,NA
Gm7560,0,NA,NA,NA,NA
Gm22633,0.553481373777538,-0.000185003940581115,0.0286771048862536,0.549641429475098,NA
Mir6341,0,NA,NA,NA,NA
Gm2383,0,NA,NA,NA,NA
Gm6216,0,NA,NA,NA,NA
Gm17644,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Gm29663,0,NA,NA,NA,NA
Sulf1,56.9527281096651,0.0041850308776297,0.029040490133586,0.073044903875738,0.963405098363438
Slco5a1,6.26919214868526,0.000847652080888344,0.0286772514646608,0.420994855413364,NA
Gm37162,0,NA,NA,NA,NA
Gm5250,0,NA,NA,NA,NA
Gm29283,0.123716229111618,8.61248281850788e-05,0.0286775243001335,0.938643257058057,NA
Prdm14,0.109573466270666,8.28447609732188e-05,0.0286775094656335,0.938643257058058,NA
Ncoa2,1219.74596643074,0.00329684210046088,0.0279992358921884,0.637361830255052,0.99967738445522
Gm38376,14.2826739584155,-0.0013951779483493,0.0286891032893521,0.350873151536586,NA
