gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm19439,227.088078617074,1.43167770242647,0.203385609459246,8.7926673907706e-14,1.29656673344303e-09
Polr3e,558.46742357722,1.20205862971394,0.209613560059988,4.15471704188989e-10,3.06327287498542e-06
Bcl2l1,1015.07754365828,0.795620387545233,0.170476046100471,1.24288296891211e-07,0.000610918408652601
Mat2a,910.31222466631,0.724943872562781,0.159834520000947,2.31851341232177e-07,0.000854719969452422
Per1,162.240894117197,1.21500788466646,0.273884422213275,3.56482996054871e-07,0.00105133965196503
Tmod2,1904.31166100338,0.702678646274478,0.160425691337153,4.72465592082323e-07,0.00116116293680766
Cdr2,55.6840205575201,1.30876429411066,0.303722404501395,7.07410146555351e-07,0.00149021000301503
Rcan2,944.962091709281,0.797122884469693,0.187785827849174,8.61451172024487e-07,0.00158786987283414
Endod1,329.683924646916,0.7019594256984,0.168392924423263,1.20606522998833e-06,0.00197607087571199
Arid5b,638.656386552641,0.822315594474045,0.201036080599158,1.66423706364692e-06,0.00223098543095795
Tob2,137.226880473158,0.856895423678763,0.208118260785736,1.54196711652005e-06,0.00223098543095795
Tubb3,133.606918894131,0.860075701629771,0.218474387273453,3.21812853043992e-06,0.00395454360915558
Fam83d,78.9676207615862,1.11031267267689,0.296681273706006,7.02557675540182e-06,0.0079691657565504
Jade2,87.0645552722933,1.01093445222097,0.282488785271746,1.28688759565503e-05,0.0135546032039494
Ankrd13a,260.007264456873,0.665908350493855,0.193096024084725,2.00341030313778e-05,0.0196948588867131
Plekhf1,44.7131191573741,1.19060810002699,0.350925089146657,2.58394795436209e-05,0.0224134685500138
Gm49839,12.5653009010398,3.39111607961339,0.927793336581781,2.54027989052605e-05,0.0224134685500138
4931415C17Rik,28.4946370920561,-1.44092504025997,0.429995561366703,2.98485627651008e-05,0.0244526059185654
Gm28175,112.201338928182,-0.729481183876492,0.221285862976781,3.41179623665098e-05,0.0256978659362456
Mcam,501.959496895854,-0.564703659075248,0.17170484326735,3.48540159178701e-05,0.0256978659362456
Gm9895,298.055849779262,0.783184328637861,0.240711361393109,3.85916543124748e-05,0.0270986921186549
Bcat1,184.438160401184,0.731287036487792,0.22701020184003,4.37441646677986e-05,0.0293205205541527
Gpd1,121.702793633729,0.735572958748187,0.230425695513604,4.98199164600593e-05,0.0319410647008711
Ccnd2,54.2598500099999,1.07072192749488,0.341289127597781,6.19435698060162e-05,0.0380591616816464
Sgk1,716.65448401879,1.73893651218956,0.567898032827018,7.39351712507195e-05,0.0419326167408889
Nfkbia,42.8007376254411,1.2337351255937,0.399232644272842,7.14258397287985e-05,0.0419326167408889
Klf15,60.6057848168331,1.08608194446433,0.3616125012309,8.95320112891315e-05,0.0455254840851563
Adam2,162.910532123108,-0.857813750259084,0.284897383903474,8.51911827156593e-05,0.0455254840851563
Klf9,428.173580652573,0.585213985480757,0.195232205129591,8.92934603102347e-05,0.0455254840851563
H1f4,49.0865526457694,-0.978745528986761,0.329230599324716,9.95285068249355e-05,0.04892157872135
Dusp16,639.513637461547,-0.609244238529188,0.207437287633434,0.000106421438088778,0.049040328939285
Rhpn2,90.2282801319558,0.894974673873001,0.303667691006936,0.000104458116640575,0.049040328939285
