gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
4933401J01Rik,0,NA,NA,NA,NA
Gm26206,0,NA,NA,NA,NA
Xkr4,761.687299155292,0.000487927577714906,0.0147746588477899,0.804589765588682,0.999799729991802
Gm18956,0.790466692218109,1.4434247262527e-05,0.0148961525154871,0.881942470878785,NA
Gm37180,11.4040224578954,0.000176906904874687,0.0148930140136791,0.647384181109888,NA
Gm37363,8.56336262313386,-0.000102146077527482,0.0148930248661472,0.763889345654958,NA
Gm37686,2.20703284158624,-9.82802960691282e-05,0.0148960538331966,0.54732601299936,NA
Gm1992,43.5629218900166,4.91591380422735e-05,0.01488085421485,0.942720968295077,0.999799729991802
Gm37329,3.86747151394749,-0.000170967445874184,0.0148961596109998,0.452818906980539,NA
Gm7341,0,NA,NA,NA,NA
Gm38148,8.99667941155351,9.00786831146041e-06,0.0148925216954167,0.981106031319356,NA
Gm19938,32.1029590579154,9.18300751891915e-05,0.0148824927871436,0.88942163984793,0.999799729991802
Gm10568,0,NA,NA,NA,NA
Gm38385,0,NA,NA,NA,NA
Gm27396,0,NA,NA,NA,NA
Gm37381,0,NA,NA,NA,NA
Rp1,1.57367684566113,-2.22063786437904e-05,0.0148958660548205,0.867514769772997,NA
Gm6101,0,NA,NA,NA,NA
Gm37483,0,NA,NA,NA,NA
Sox17,0,NA,NA,NA,NA
Gm37587,0,NA,NA,NA,NA
Gm7357,0,NA,NA,NA,NA
Gm22307,0,NA,NA,NA,NA
Gm38076,0,NA,NA,NA,NA
Gm37323,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Gm7369,0,NA,NA,NA,NA
Gm6085,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Gm6119,0,NA,NA,NA,NA
Gm56275,0,NA,NA,NA,NA
Gm2053,0,NA,NA,NA,NA
Gm6123,0,NA,NA,NA,NA
Mrpl15,17.4387004903594,0.00031488334676919,0.0148949759960627,0.471384669248577,NA
Gm37144,0.66953984989275,-2.12551466107638e-05,0.014896183343467,0.822270824385092,NA
ENSMUSG00000120403,2.93586632136798,3.79592976186645e-05,0.0148952368545896,0.847258198923374,NA
Lypla1,9.7269252770235,-0.000450214317795512,0.0149024817459092,0.197593910921155,NA
Gm37988,2.76601522034628,-0.000129591324373598,0.0148961398792068,0.483406280581971,NA
Tcea1,42.5480352551821,-0.000462304892213039,0.014889499018905,0.520020256617991,0.999799729991802
Gm6104,0,NA,NA,NA,NA
Gm37277,0,NA,NA,NA,NA
Rgs20,148.034587027172,0.00233184027543455,0.0151111340560386,0.0724762551154924,0.999799729991802
Gm17100,0.166488325007383,-3.04137879856925e-05,0.014896462973611,0.740672075151403,NA
Gm37079,1.86296153064561,-3.10957995118714e-05,0.0148956985770369,0.840587990764074,NA
Gm16041,1.35618889104993,8.89053374131021e-05,0.0148963223849845,0.477010455229781,NA
Gm17101,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Atp6v1h,97.8804456739358,0.000465480249876374,0.0148709500700661,0.653290619470804,0.999799729991802
Gm7182,0,NA,NA,NA,NA
Gm37567,0,NA,NA,NA,NA
Gm38264,0,NA,NA,NA,NA
Oprk1,0.377814669694527,-1.21022911120193e-05,0.0148963279876475,0.903503560973932,NA
Gm36965,0,NA,NA,NA,NA
Gm56304,0,NA,NA,NA,NA
Gm37429,0,NA,NA,NA,NA
Npbwr1,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Gm19214,0,NA,NA,NA,NA
4732440D04Rik,23.16369615446,0.000178536212558131,0.0148880104919216,0.743778385649117,NA
Rb1cc1,134.09759604518,0.000702694055472224,0.0148712402949787,0.561364616985812,0.999799729991802
Alkal1,0.166488325007383,-3.04137879856925e-05,0.014896462973611,0.740672075151403,NA
Gm2147,0,NA,NA,NA,NA
Gm7417,0,NA,NA,NA,NA
Gm19026,0.62696337956645,-6.39423019490991e-05,0.0148964332680517,0.481749831119049,NA
St18,3.45913580209922,-0.000180398097780419,0.0148967234483351,0.375242405928259,NA
Gm42492,0,NA,NA,NA,NA
Gm7449,0,NA,NA,NA,NA
Gm37108,1.07545205234456,-8.70908615178248e-05,0.014896423130694,0.438950459452864,NA
Gm37275,0,NA,NA,NA,NA
Gm37225,0,NA,NA,NA,NA
Gm37489,0,NA,NA,NA,NA
Gm5694,0.263627647440941,3.89153726261514e-05,0.0148964738879826,0.704541390716586,NA
ENSMUSG00000120372,0.340412134650139,-2.35925856167244e-06,0.0148963276364339,0.906919031524639,NA
Pcmtd1,139.448981926301,0.000150629490724974,0.0148474735968201,0.902224336555143,0.999799729991802
Gm26983,1.0364388045217,-1.85586238084308e-05,0.0148960488757709,0.868024988113515,NA
Gm38372,6.60219110333932,-0.000138102677363511,0.0148945224660163,0.633701955075877,NA
Gm9826,0,NA,NA,NA,NA
Nras-ps2,0,NA,NA,NA,NA
Gm23274,0,NA,NA,NA,NA
Gm19002,0,NA,NA,NA,NA
Gm26901,17.0891044166554,0.000349104624330201,0.014895582513479,0.443082814604406,NA
Gm18984,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
Gm30414,0,NA,NA,NA,NA
Gm37791,0,NA,NA,NA,NA
Gm7470,0,NA,NA,NA,NA
Rps2-ps2,0,NA,NA,NA,NA
Gm38216,0,NA,NA,NA,NA
Sntg1,1629.39248288805,-0.00117711658201659,0.0147577261816802,0.627067684883897,0.999799729991802
Gm38024,2.07924872477322,2.94419082324502e-05,0.0148955430421849,0.862204998747189,NA
Gm16284,0,NA,NA,NA,NA
Gm38259,2.16780650792193,-5.36288462666202e-05,0.0148956203742298,0.753611156015591,NA
Gm54704,0,NA,NA,NA,NA
Gm37005,2.50645231129309,-1.2575679945566e-05,0.0148953868817465,0.940855030666642,NA
Gm15452,0,NA,NA,NA,NA
Gm36964,0,NA,NA,NA,NA
Gm54706,0,NA,NA,NA,NA
Gm6152,0.140652341603563,2.51437733708803e-05,0.0148964432246086,0.888311529123169,NA
Gm7445,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Gm7493,0.263627647440941,3.89153726261514e-05,0.0148964738879826,0.704541390716586,NA
Gm37629,43.1881541570585,2.85528895100107e-05,0.0148792185448097,0.966482408330035,0.999799729991802
Gm38008,1.33687964187644,0.000209252679768785,0.0148983155983502,0.050266051175522,NA
Gm37143,5.29582132490109,3.89307124621316e-05,0.0148943375346657,0.880462974080489,NA
Gm6187,0,NA,NA,NA,NA
Gm18299,0,NA,NA,NA,NA
Gm7512,0,NA,NA,NA,NA
Gm24765,0,NA,NA,NA,NA
Gm18300,0.281304683207126,3.55531091933365e-05,0.0148964722291045,0.706133211761836,NA
Rrs1,7.48916144050234,-0.000252678956408879,0.0148966588281844,0.395251789361679,NA
Adhfe1,8.1979569268675,0.000107840740019745,0.0148934557503893,0.742672864108887,NA
2610203C22Rik,54.0711407846327,-0.00170186308039683,0.0150199027175252,0.0332359389478402,0.999799729991802
Gm6161,0,NA,NA,NA,NA
Vxn,250.582114504099,-0.00103019305288627,0.0148611261999902,0.518541108338539,0.999799729991802
Gm29520,0,NA,NA,NA,NA
Mybl1,26.2290298881141,-0.000231545759815571,0.0148875947136037,0.690595867023784,0.999799729991802
Vcpip1,36.5123917866449,-2.12240121415268e-05,0.0148804852870609,0.973867447324728,0.999799729991802
1700034P13Rik,7.68924827465182,-0.000231507425171197,0.0148965675610956,0.40417798972606,NA
Sgk3,94.6223414508889,-0.000513842674966451,0.0148715014015446,0.625504258022292,0.999799729991802
Gm6195,0,NA,NA,NA,NA
Gm54812,0,NA,NA,NA,NA
Snhg6,43.5293348085253,-0.000818161666802055,0.014915560417851,0.20654955998176,0.999799729991802
Mcmdc2,6.34710646500444,7.77807300810622e-05,0.0148938511086445,0.792684695836205,NA
Snord87,0,NA,NA,NA,NA
Tcf24,0.332976650014766,-4.58086871477257e-05,0.0148965124719436,0.555164606216757,NA
E330040D14Rik,0,NA,NA,NA,NA
Ppp1r42,1.61336243068781,-0.000118570061441391,0.0148965146404792,0.392437792090391,NA
Gm15818,4.35122415530532,0.000334386500724901,0.0149003676548253,0.138463681541148,NA
ENSMUSG00000121270,0,NA,NA,NA,NA
Gm24674,0,NA,NA,NA,NA
Cops5,34.8805283448574,0.000264651481496086,0.0148851208886984,0.69095712184185,0.999799729991802
Cspp1,151.922094315544,0.000210278243164201,0.014841535752078,0.871726103910944,0.999799729991802
1700047N06Rik,0,NA,NA,NA,NA
Arfgef1,137.482348532445,0.00117585486483218,0.0149117283923025,0.348809086770139,0.999799729991802
Gm54899,0.122975305837378,2.41964212716492e-05,0.0148964405775135,0.888311529123169,NA
Gm37569,4.14575704481773,-1.35208200535815e-05,0.0148947096671847,0.950763738628695,NA
Cpa6,2.37191045381515,-8.33436208524779e-05,0.0148956948156748,0.646722670768286,NA
Gm38005,0,NA,NA,NA,NA
Gm15604,0,NA,NA,NA,NA
Gm25253,0,NA,NA,NA,NA
Gm15603,0,NA,NA,NA,NA
Gm37133,0,NA,NA,NA,NA
Gm5522,0,NA,NA,NA,NA
Gm28659,0,NA,NA,NA,NA
Gm54912,0,NA,NA,NA,NA
Prex2,22.1875745774489,0.00015532774727234,0.0148883115982424,0.770049625300068,NA
Gm24173,0,NA,NA,NA,NA
Gm28686,0,NA,NA,NA,NA
Gm37410,0.168749874360845,-3.04993437756325e-05,0.0148964633268099,0.740672075151403,NA
A830018L16Rik,8.43637191880125,3.19951640249721e-05,0.014896251980993,0.723821563990346,NA
Gm38178,0.171662260289294,2.65578535149792e-05,0.0148964475964821,0.888311529123169,NA
Gm29273,0,NA,NA,NA,NA
Gm38069,0.166488325007383,-3.04137879856925e-05,0.014896462973611,0.740672075151403,NA
Gm7560,0,NA,NA,NA,NA
Gm22633,0.291725180198223,-7.35677490729795e-06,0.0148963435580932,0.911885718580881,NA
Mir6341,0,NA,NA,NA,NA
Gm2383,0,NA,NA,NA,NA
Gm6216,0,NA,NA,NA,NA
Gm17644,0,NA,NA,NA,NA
Gm29663,0,NA,NA,NA,NA
Sulf1,86.4744893610293,0.00148985638582895,0.0149778100070454,0.11132357402766,0.999799729991802
Slco5a1,9.55166533188811,-0.000143271484075408,0.0148932995386542,0.681858355547848,NA
Gm37162,0,NA,NA,NA,NA
Gm5250,0,NA,NA,NA,NA
Gm29283,0,NA,NA,NA,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,234.121602163236,0.000372813073394336,0.0148386613753708,0.787509815135316,0.999799729991802
Gm38376,3.03022107793493,0.000134192060608327,0.0148962312421801,0.459143848948794,NA
Gm37409,3.2230127622493,8.99345402081714e-05,0.014895492620548,0.65674485134181,NA
Gm55160,0,NA,NA,NA,NA
Gm38223,1.17706964549643,8.10107722012921e-05,0.0148963031560792,0.506305291088723,NA
Gm37702,1.5297717947894,1.29276293876275e-05,0.0148957754449438,0.93103155091376,NA
Gm23169,0,NA,NA,NA,NA
Gm38120,8.54005284479117,0.000338255710031296,0.0148983535783914,0.317210322681424,NA
Gm38380,8.34692025457353,0.000290144048734698,0.0148968694600874,0.387461242261261,NA
Gm29570,0.721841152646547,8.3602881922461e-06,0.0148961234867185,0.934224530840365,NA
Gm7593,0,NA,NA,NA,NA
