gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
4933401J01Rik,0,NA,NA,NA,NA
Gm26206,0,NA,NA,NA,NA
Xkr4,143.047009993356,-7.0269939907451e-07,0.00144267916306272,0.834248036760088,0.999912524977178
Gm18956,0,NA,NA,NA,NA
Gm37180,2.19093891303055,1.08051501526088e-07,0.00144269420790361,0.891073975315724,0.999912524977178
Gm37363,0.722150691219806,-5.74039757686434e-07,0.00144269494254645,0.170593642260556,0.999912524977178
Gm37686,0.76501556313302,7.73334389609496e-08,0.0014426947587761,0.860716086433667,0.999912524977178
Gm1992,8.03259592487976,-2.05861015285162e-07,0.00144269239300192,0.880887392636165,0.999912524977178
Gm37329,0.493205941353648,3.22198397715942e-07,0.00144269496421994,0.436138137163046,0.999912524977178
Gm7341,0.313454109612957,-2.20012610862567e-07,0.00144269500411035,0.582463874839073,0.999912524977178
Gm38148,1.84572027535259,-6.90719490083405e-08,0.00144269427392649,0.924640036521158,0.999912524977178
Gm19938,9.9372268790582,-2.80205644619278e-07,0.00144269146477985,0.859871582761085,0.999912524977178
Gm10568,0,NA,NA,NA,NA
Gm38385,0,NA,NA,NA,NA
Gm27396,0,NA,NA,NA,NA
Gm37381,0,NA,NA,NA,NA
Rp1,0.321369423429583,-5.02784454334384e-08,0.00144269492708675,0.911950372026715,0.999912524977178
Gm6101,0,NA,NA,NA,NA
Gm37483,0,NA,NA,NA,NA
Sox17,0.185996338560033,1.30391820337779e-07,0.00144269500051313,0.885841087611365,0.999912524977178
Gm37587,0,NA,NA,NA,NA
Gm7357,0,NA,NA,NA,NA
Gm22307,0,NA,NA,NA,NA
Gm38076,0,NA,NA,NA,NA
Gm37323,0,NA,NA,NA,NA
Gm7369,0,NA,NA,NA,NA
Gm6085,0,NA,NA,NA,NA
Gm6119,0,NA,NA,NA,NA
Gm56275,0,NA,NA,NA,NA
Gm2053,0,NA,NA,NA,NA
Gm6123,0,NA,NA,NA,NA
Mrpl15,11.2058202693097,-1.22679629652857e-06,0.00144269107729508,0.48088949065435,0.999912524977178
Gm37144,0.463936657600094,9.91349605898765e-08,0.00144269486610447,0.83627480409976,0.999912524977178
ENSMUSG00000120403,3.25075860471141,-3.3264920452895e-07,0.00144269369088325,0.736650035112407,0.999912524977178
Lypla1,7.40919528980445,-8.74052743447976e-07,0.00144269219302215,0.549791557262932,0.999912524977178
Gm37988,3.00852038707914,6.35230629422548e-08,0.00144269390092181,0.946138161236376,0.999912524977178
Tcea1,25.8663367634441,-8.60988884221656e-07,0.00144268585435079,0.738065393144856,0.999912524977178
Gm6104,0,NA,NA,NA,NA
Gm37277,0,NA,NA,NA,NA
Rgs20,19.8974074354956,1.20749496348298e-06,0.00144268888471592,0.576520125827306,0.999912524977178
Gm17100,0,NA,NA,NA,NA
Gm37079,0.446236667092972,-1.42579789590964e-07,0.00144269489539854,0.720246708907604,0.999912524977178
Gm16041,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Gm17101,0,NA,NA,NA,NA
Atp6v1h,67.3923235716783,-2.23454256945496e-07,0.0014426771543434,0.95088074866361,0.999912524977178
Gm7182,0,NA,NA,NA,NA
Gm37567,0.121213264233583,1.29301817838129e-07,0.00144269499914519,0.885841087611365,0.999912524977178
Gm38264,0,NA,NA,NA,NA
Oprk1,0.518935055236048,8.56003423117283e-08,0.00144269485317259,0.818913683868299,0.999912524977178
Gm36965,0,NA,NA,NA,NA
Gm56304,0,NA,NA,NA,NA
Gm37429,0,NA,NA,NA,NA
Npbwr1,0,NA,NA,NA,NA
Gm19214,0,NA,NA,NA,NA
4732440D04Rik,24.7437289135545,-1.75516109345256e-07,0.00144268596088258,0.943626419896739,0.999912524977178
Rb1cc1,111.845675486595,-1.16470099378764e-06,0.00144266903975593,0.787632470886095,0.999912524977178
Alkal1,0,NA,NA,NA,NA
Gm2147,0,NA,NA,NA,NA
Gm7417,0,NA,NA,NA,NA
Gm19026,0.200156159196,-1.48303846246961e-07,0.00144269500634466,0.743035773619076,0.999912524977178
St18,11.4376183365047,-2.61963473377437e-07,0.00144269459759823,0.646499445579652,0.999912524977178
Gm42492,0,NA,NA,NA,NA
Gm7449,0,NA,NA,NA,NA
Gm37108,0.428422867027198,2.88269839622189e-07,0.00144269497028697,0.492509462497075,0.999912524977178
Gm37275,0,NA,NA,NA,NA
Gm37225,0,NA,NA,NA,NA
Gm37489,0,NA,NA,NA,NA
Gm5694,0,NA,NA,NA,NA
ENSMUSG00000120372,0.727475477646897,-7.31426799102583e-08,0.00144269476203145,0.869985286810865,0.999912524977178
Pcmtd1,118.847525793325,-3.48720035491867e-07,0.00144266615573388,0.905134185737985,0.999912524977178
Gm26983,0.329753686644432,-5.4131233306874e-08,0.00144269492550277,0.911147631825094,0.999912524977178
Gm38372,7.31692720020401,-3.11412792941906e-07,0.0014426923609841,0.820961323024607,0.999912524977178
Gm9826,0,NA,NA,NA,NA
Nras-ps2,0,NA,NA,NA,NA
Gm23274,0,NA,NA,NA,NA
Gm19002,0,NA,NA,NA,NA
Gm26901,6.91381560986211,5.87427531065672e-07,0.00144269260016513,0.664506943803213,0.999912524977178
Gm18984,0,NA,NA,NA,NA
Gm30414,0,NA,NA,NA,NA
Gm37791,0,NA,NA,NA,NA
Gm7470,0,NA,NA,NA,NA
Rps2-ps2,0,NA,NA,NA,NA
Gm38216,0,NA,NA,NA,NA
Sntg1,148.99624237852,-4.23179492644503e-06,0.00144268182001004,0.21811315942079,0.999912524977178
Gm38024,0.307209602793616,2.08176966469034e-07,0.00144269498475841,0.649388595046894,0.999912524977178
Gm16284,0,NA,NA,NA,NA
Gm38259,0,NA,NA,NA,NA
Gm54704,0,NA,NA,NA,NA
Gm37005,0.156727054806478,-1.4107397671453e-07,0.00144269500440035,0.743035773619076,0.999912524977178
Gm15452,0,NA,NA,NA,NA
Gm36964,0,NA,NA,NA,NA
Gm54706,0,NA,NA,NA,NA
Gm6152,0,NA,NA,NA,NA
Gm7445,0,NA,NA,NA,NA
Gm7493,0,NA,NA,NA,NA
Gm37629,3.65461109297457,-7.27674900950099e-08,0.00144269356807104,0.94190808855156,0.999912524977178
Gm38008,0,NA,NA,NA,NA
Gm37143,0,NA,NA,NA,NA
Gm6187,0,NA,NA,NA,NA
Gm18299,0,NA,NA,NA,NA
Gm7512,0,NA,NA,NA,NA
Gm24765,0,NA,NA,NA,NA
Gm18300,0.329753686644432,-5.4131233306874e-08,0.00144269492550277,0.911147631825094,0.999912524977178
Rrs1,1.94497186661586,2.10108747039228e-07,0.00144269437057985,0.762231577463645,0.999912524977178
Adhfe1,22.8327762324645,2.96181267734878e-07,0.00144268902898546,0.889019300398057,0.999912524977178
2610203C22Rik,178.864722859862,2.58524168489156e-06,0.00144266356371441,0.595313407302789,0.999912524977178
Gm6161,0.132782557480015,1.16260611629791e-07,0.00144269499876271,0.885841087611365,0.999912524977178
Vxn,38.2326071879915,-8.4282852694463e-07,0.00144268295299526,0.775388258576348,0.999912524977178
Gm29520,0,NA,NA,NA,NA
Mybl1,1.38698285093576,-1.84393535617076e-07,0.00144269451650296,0.763981751974027,0.999912524977178
Vcpip1,37.3012955231797,-7.69138398050461e-07,0.00144268356009646,0.7882936954084,0.999912524977178
1700034P13Rik,9.82574869508055,-5.90988733756175e-07,0.00144269196088588,0.692260210009635,0.999912524977178
Sgk3,102.812621144671,3.09421810650994e-06,0.00144268019890719,0.370849224455017,0.999912524977178
Gm6195,0,NA,NA,NA,NA
Gm54812,0,NA,NA,NA,NA
Snhg6,38.9063148788276,3.52838509468701e-07,0.0014426830833452,0.906053288797598,0.999912524977178
Mcmdc2,5.09115409363691,-9.2919714225077e-07,0.00144269310943293,0.448308734966067,0.999912524977178
Snord87,0,NA,NA,NA,NA
Tcf24,0.515750025204465,7.56761059771902e-08,0.00144269485305598,0.831691165231096,0.999912524977178
E330040D14Rik,0.208540422410849,-1.49476845740519e-07,0.00144269500670522,0.743035773619076,0.999912524977178
Ppp1r42,0.769745846918063,3.20171185613688e-07,0.00144269477314519,0.500698637808545,0.999912524977178
Gm15818,1.99682870477731,6.47489513162858e-07,0.00144269437086537,0.378985155232797,0.999912524977178
ENSMUSG00000121270,0,NA,NA,NA,NA
Gm24674,0,NA,NA,NA,NA
Cops5,30.5210669207579,5.58464530521941e-07,0.00144268498049065,0.838134498260751,0.999912524977178
Cspp1,114.625262296195,-3.06620205817579e-07,0.00144267058437246,0.940416004095841,0.999912524977178
1700047N06Rik,0,NA,NA,NA,NA
Arfgef1,112.987482502563,1.18706512145901e-10,0.00144266851803185,0.99861691472704,0.999912524977178
Gm54899,0,NA,NA,NA,NA
Gm37569,3.96625748867493,8.93034346164474e-07,0.00144269355132549,0.414005328133764,0.999912524977178
Cpa6,4.061374407425,2.80282463580682e-07,0.00144269345362612,0.796208766848176,0.999912524977178
Gm38005,0,NA,NA,NA,NA
Gm15604,0.156727054806478,-1.4107397671453e-07,0.00144269500440035,0.743035773619076,0.999912524977178
Gm25253,0,NA,NA,NA,NA
Gm15603,0,NA,NA,NA,NA
Gm37133,0,NA,NA,NA,NA
Gm5522,0,NA,NA,NA,NA
Gm28659,0,NA,NA,NA,NA
Gm54912,0,NA,NA,NA,NA
Prex2,7.15496727809745,1.33055127302421e-06,0.00144269251473241,0.354991215220995,0.999912524977178
Gm24173,0,NA,NA,NA,NA
Gm28686,0,NA,NA,NA,NA
Gm37410,0,NA,NA,NA,NA
A830018L16Rik,81.3968423226826,2.37082923703551e-07,0.00144267808418254,0.947651085577514,0.999912524977178
Gm38178,1.96883428125557,-8.86386016383147e-08,0.00144269428910646,0.903751225327615,0.999912524977178
Gm29273,0,NA,NA,NA,NA
Gm38069,1.36646506199817,5.21049226853085e-07,0.00144269455403739,0.401161084730363,0.999912524977178
Gm7560,0,NA,NA,NA,NA
Gm22633,0,NA,NA,NA,NA
Mir6341,0,NA,NA,NA,NA
Gm2383,0,NA,NA,NA,NA
Gm6216,0,NA,NA,NA,NA
Gm17644,0,NA,NA,NA,NA
Gm29663,0,NA,NA,NA,NA
Sulf1,8.62960932699091,-1.55916986718144e-06,0.0014426931255491,0.234299764422247,0.999912524977178
Slco5a1,1.04092958725985,-3.64177211524483e-07,0.00144269465575118,0.502827791133944,0.999912524977178
Gm37162,0,NA,NA,NA,NA
Gm5250,0,NA,NA,NA,NA
Gm29283,0,NA,NA,NA,NA
Prdm14,0,NA,NA,NA,NA
Ncoa2,192.928121440543,3.33611052743614e-06,0.00144266098594778,0.512429107623436,0.999912524977178
Gm38376,2.48955395304756,-4.97833699757602e-08,0.00144269397374657,0.953525293991164,0.999912524977178
Gm37409,0.884202532453376,-2.23991849491845e-07,0.00144269469101485,0.658326168661929,0.999912524977178
Gm55160,0,NA,NA,NA,NA
Gm38223,0.871232825731296,-2.65312405182005e-07,0.00144269472909732,0.588760222921869,0.999912524977178
Gm37702,0.984061826750031,-1.63831959843429e-07,0.00144269466670007,0.76904010973591,0.999912524977178
Gm23169,0,NA,NA,NA,NA
Gm38120,8.03064181568796,1.52060651758314e-08,0.0014426917783699,0.99393122856865,0.999912524977178
Gm38380,6.8696142287558,-5.93732997895587e-07,0.00144269236651892,0.67009563509126,0.999912524977178
Gm29570,0.795474960800463,6.21377312316853e-09,0.00144269472194051,0.990518324807336,0.999912524977178
